Course Sections Id,Sec Name,Course Sec Meeting Id,Csm Start Date,Csm End Date,Csm Bldg,Csm Room,Csm Start Time,Csm End Time,Csm Monday,Csm Tuesday,Csm Wednesday,Csm Thursday,Csm Friday,Csm Saturday,Csm Sunday,Csm Frequency,Sec Status,Csm Days
99517,CLAS-250-A,60573,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99518,CLAS-240-A,60574,8/31/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99519,CLAS-300-A,60575,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98617,CLAS-490-A,60576,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99520,CLAS-320-A,60577,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99521,WGST-320-A,60578,8/31/16 0:00,12/15/16 0:00,LOYA,10,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98767,GRK-101-A,60579,8/31/16 0:00,12/15/16 0:00,VALD,375,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98768,GRK-201-A,60580,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98769,GRK-490-A,60581,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98682,EDUC-260-A,60583,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98683,EDUC-265-A,60584,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 11:00:00,1900/01/01 11:40:00,,Y,,Y,,,,W,A,TR
98684,EDUC-270-A,60585,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98685,EDUC-275-A,60586,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99524,EDUC-377-A,60587,8/31/16 0:00,12/15/16 0:00,PREU,CURR,1900/01/01 14:30:00,1900/01/01 16:00:00,,,,Y,,,,W,A,R
98687,EDUC-325-A,60588,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98688,EDUC-325-B,60589,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98689,EDUC-326-A,60590,8/31/16 0:00,12/15/16 0:00,KORE,117,1900/01/01 08:00:00,1900/01/01 09:15:00,Y,,Y,,Y,,,W,A,MWF
98690,EDUC-326-B,60591,8/31/16 0:00,12/15/16 0:00,KORE,117,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98691,EDUC-330-A,60592,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98692,EDUC-332-A,60593,8/31/16 0:00,12/15/16 0:00,ARR,ARR,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98693,EDUC-352-A,60594,8/31/16 0:00,12/15/16 0:00,KORE,117,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,,,,,W,A,T
98694,EDUC-352-A,60595,8/31/16 0:00,12/15/16 0:00,OLIN,108,1900/01/01 18:30:00,1900/01/01 20:00:00,Y,,,,,,,W,A,M
98695,EDUC-352-A,60596,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 18:30:00,1900/01/01 20:00:00,Y,,,,,,,W,A,M
98696,EDUC-352-A,60597,8/31/16 0:00,12/15/16 0:00,VALD,379,1900/01/01 18:30:00,1900/01/01 20:00:00,Y,,,,,,,W,A,M
98827,LAT-101-A,60598,8/31/16 0:00,12/15/16 0:00,OLIN,209,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98828,LAT-101-B,60599,8/31/16 0:00,12/15/16 0:00,OLIN,209,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98829,LAT-201-A,60600,8/31/16 0:00,12/15/16 0:00,MAIN,116A,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99522,GRK-301-A,60602,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98830,LAT-301-A,60603,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98831,LAT-490-A,60604,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98523,ATHTR-265-A,60605,8/31/16 0:00,12/15/16 0:00,REGE,221,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98527,ATHTR-490-A,60606,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98524,ATHTR-365-A,60607,8/31/16 0:00,12/15/16 0:00,REGE,221,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98526,ATHTR-465-A,60608,8/31/16 0:00,12/15/16 0:00,REGE,221,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98526,ATHTR-465-A,60609,8/31/16 0:00,12/15/16 0:00,REGE,ATR,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98806,HLTH-490-A,60610,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98800,HLTH-249-A,60611,8/31/16 0:00,12/15/16 0:00,REGE,224,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98697,EDUC-353-A,60612,8/31/16 0:00,12/15/16 0:00,MAIN,116A,1900/01/01 18:30:00,1900/01/01 20:00:00,Y,,,,,,,W,A,M
98797,HLTH-126-A,60613,10/19/16 0:00,12/15/16 0:00,REGE,305,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98698,EDUC-371-A,60614,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98796,HLTH-125-A,60615,8/31/16 0:00,10/13/16 0:00,REGE,305,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98699,EDUC-371L-A,60616,8/31/16 0:00,12/15/16 0:00,ARR,ARR,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,,,,,W,A,T
98799,HLTH-233-A,60617,8/31/16 0:00,12/15/16 0:00,REGE,224,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98801,HLTH-343-A,60618,10/19/16 0:00,12/15/16 0:00,REGE,218,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99525,EDUC-382-A,60619,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98798,HLTH-201-A,60620,8/31/16 0:00,10/13/16 0:00,REGE,218,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99526,EDUC-379-A,60621,8/31/16 0:00,12/15/16 0:00,PREU,CURR,1900/01/01 12:45:00,1900/01/01 14:15:00,,,,Y,,,,W,A,R
98805,HLTH-465-A,60622,10/19/16 0:00,12/15/16 0:00,REGE,218,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99235,PE-323-A,60623,10/19/16 0:00,12/15/16 0:00,REGE,224,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99232,PE-251-A,60624,8/31/16 0:00,10/13/16 0:00,REGE,224,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98703,EDUC-378-A,60626,8/31/16 0:00,12/15/16 0:00,PREU,CURR,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,,,,,W,A,T
99227,PE-221-A,60627,8/31/16 0:00,12/15/16 0:00,REGE,LGND,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99227,PE-221-A,60628,8/31/16 0:00,12/15/16 0:00,REGE,DS,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98705,EDUC-383-A,60629,8/31/16 0:00,10/13/16 0:00,JENS,CHOIR,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99229,PE-226-A,60630,8/31/16 0:00,10/13/16 0:00,REGE,305,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99231,PE-247-A,60632,10/19/16 0:00,12/15/16 0:00,REGE,218,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98706,EDUC-384-A,60633,8/31/16 0:00,10/13/16 0:00,KORE,217,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98707,EDUC-385-A,60634,10/19/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99230,PE-229-A,60635,10/19/16 0:00,12/15/16 0:00,REGE,218,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98708,EDUC-386-A,60636,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 14:30:00,1900/01/01 15:10:00,,Y,,Y,,,,W,A,TR
99527,EDUC-386-B,60637,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 15:20:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99237,PE-345-A,60638,10/19/16 0:00,12/15/16 0:00,REGE,224,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98709,EDUC-387-A,60639,10/19/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99236,PE-343-A,60640,8/31/16 0:00,10/13/16 0:00,REGE,224,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98710,EDUC-390-A,60641,8/31/16 0:00,10/13/16 0:00,JENS,SPER,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98712,EDUC-470-A,60642,10/19/16 0:00,12/15/16 0:00,KORE,217,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99528,PE-456-A,60643,8/31/16 0:00,10/13/16 0:00,REGE,218,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98713,EDUC-486-A,60644,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98714,EDUC-490-A,60645,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99529,EDUC-323-A,60648,10/19/16 0:00,12/15/16 0:00,KORE,117,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99241,PE-490-A,60649,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99226,PE-190-A,60650,10/19/16 0:00,12/15/16 0:00,REGE,224,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99238,PE-365-A,60651,10/19/16 0:00,12/15/16 0:00,REGE,224,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99234,PE-261-A,60652,8/31/16 0:00,10/13/16 0:00,REGE,224,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98700,EDUC-372-A,60653,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 11:00:00,1900/01/01 11:40:00,,Y,,Y,,,,W,A,TR
99233,PE-260-A,60654,8/31/16 0:00,12/15/16 0:00,REGE,224,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99531,PE-250-A,60655,10/19/16 0:00,12/15/16 0:00,REGE,305,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99532,MUS-244-A,60656,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99534,MUS-346-A,60658,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99211,PE-110-B01,60659,8/31/16 0:00,10/13/16 0:00,REGE,GYM,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99209,PE-110-B01,60660,8/31/16 0:00,10/13/16 0:00,REGE,GYMN,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99212,PE-110-B01,60661,8/31/16 0:00,10/13/16 0:00,REGE,DS,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99536,WGST-270-A,60662,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99411,WGST-490-A,60663,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99538,WGST-290-A,60665,8/31/16 0:00,12/15/16 0:00,VALD,375,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99539,HIST-290-A,60666,8/31/16 0:00,12/15/16 0:00,VALD,375,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99213,PE-110-B01,60667,8/31/16 0:00,10/13/16 0:00,ARR,ARR,1900/01/01 14:30:00,1900/01/01 15:30:00,Y,,Y,,Y,,,W,A,MWF
99206,PE-110-B01,60668,8/31/16 0:00,10/13/16 0:00,REGE,DS,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99210,PE-110-B01,60669,8/31/16 0:00,10/13/16 0:00,ARR,ARR,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99205,PE-110-B01,60670,8/31/16 0:00,10/13/16 0:00,REGE,LBYS,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99208,PE-110-B01,60671,8/31/16 0:00,10/13/16 0:00,REGE,LGND,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99207,PE-110-B01,60672,8/31/16 0:00,10/13/16 0:00,REGE,POOL,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99216,PE-110-C01,60673,10/19/16 0:00,12/15/16 0:00,REGE,DS,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99214,PE-110-C01,60675,10/19/16 0:00,12/15/16 0:00,REGE,DS,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99217,PE-110-C01,60676,10/19/16 0:00,12/15/16 0:00,REGE,GYM,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99219,PE-110-C01,60677,10/19/16 0:00,12/15/16 0:00,REGE,SRC,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99541,PE-110-C01,60678,10/19/16 0:00,12/15/16 0:00,REGE,GYMA,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99215,PE-110-C01,60679,10/19/16 0:00,12/15/16 0:00,REGE,RCBL,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99542,ENG-239-A,60680,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99543,WGST-239-A,60681,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99196,PE-100-B02,60682,8/31/16 0:00,10/13/16 0:00,REGE,SRC,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99196,PE-100-B02,60683,8/31/16 0:00,10/13/16 0:00,OLIN,102,1900/01/01 08:00:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
98477,AFRS-135-A,60684,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98783,HIST-135-A,60685,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98478,AFRS-171-A,60686,8/31/16 0:00,12/15/16 0:00,OLIN,107,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98785,HIST-171-A,60687,8/31/16 0:00,12/15/16 0:00,OLIN,107,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99544,SPAN-239-A,60688,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99195,PE-100-B01,60689,8/31/16 0:00,10/13/16 0:00,REGE,SRC,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99195,PE-100-B01,60690,8/31/16 0:00,10/13/16 0:00,OLIN,102,1900/01/01 08:00:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
99545,AFRS-339-A,60691,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99199,PE-100-B05,60692,8/31/16 0:00,10/13/16 0:00,REGE,SRC,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99199,PE-100-B05,60693,8/31/16 0:00,10/13/16 0:00,OLIN,102,1900/01/01 12:45:00,1900/01/01 14:15:00,,,,Y,,,,W,A,R
99546,HIST-339-A,60694,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99198,PE-100-B04,60695,8/31/16 0:00,10/13/16 0:00,REGE,SRC,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99198,PE-100-B04,60696,8/31/16 0:00,10/13/16 0:00,OLIN,102,1900/01/01 12:45:00,1900/01/01 14:15:00,,,,Y,,,,W,A,R
98481,AFRS-490-A,60697,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99197,PE-100-B03,60698,8/31/16 0:00,10/13/16 0:00,REGE,SRC,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99197,PE-100-B03,60699,8/31/16 0:00,10/13/16 0:00,OLIN,102,1900/01/01 08:00:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
99202,PE-100-C03,60700,10/19/16 0:00,12/15/16 0:00,REGE,SRC,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99202,PE-100-C03,60701,10/19/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 08:00:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
98780,HIST-101-A,60702,8/31/16 0:00,12/15/16 0:00,OLIN,208,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98781,HIST-111-A,60703,8/31/16 0:00,12/15/16 0:00,KORE,216,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99203,PE-100-C04,60704,10/19/16 0:00,12/15/16 0:00,REGE,SRC,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99203,PE-100-C04,60705,10/19/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 12:45:00,1900/01/01 14:15:00,,,,Y,,,,W,A,R
99201,PE-100-C02,60706,10/19/16 0:00,12/15/16 0:00,REGE,SRC,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99201,PE-100-C02,60707,10/19/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 08:00:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
99200,PE-100-C01,60708,10/19/16 0:00,12/15/16 0:00,REGE,SRC,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99200,PE-100-C01,60709,10/19/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 08:00:00,1900/01/01 09:30:00,,,,Y,,,,W,A,R
99204,PE-100-C05,60710,10/19/16 0:00,12/15/16 0:00,REGE,SRC,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99204,PE-100-C05,60711,10/19/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 12:45:00,1900/01/01 14:15:00,,,,Y,,,,W,A,R
98782,HIST-126-A,60712,8/31/16 0:00,12/15/16 0:00,OLIN,106,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98784,HIST-149-A,60713,8/31/16 0:00,12/15/16 0:00,OLIN,B1,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99548,HIST-226-A,60714,8/31/16 0:00,12/15/16 0:00,KORE,120,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99549,HIST-351-A,60715,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99550,HIST-362-A,60716,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99551,HIST-485-A,60717,8/31/16 0:00,12/15/16 0:00,VALD,371,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98794,HIST-490-A,60718,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98770,GS-100-A,60719,8/31/16 0:00,12/15/16 0:00,PREU,120,1900/01/01 08:00:00,1900/01/01 09:00:00,,Y,,Y,,,,W,A,TR
98771,GS-100-B,60720,8/31/16 0:00,12/15/16 0:00,PREU,120,1900/01/01 11:00:00,1900/01/01 12:00:00,,Y,,Y,,,,W,A,TR
98772,GS-100-C,60721,8/31/16 0:00,12/15/16 0:00,PREU,HOVDE,1900/01/01 12:45:00,1900/01/01 13:45:00,,Y,,Y,,,,W,A,TR
98773,GS-110-A,60722,8/31/16 0:00,12/15/16 0:00,OLIN,104,1900/01/01 12:45:00,1900/01/01 13:30:00,,Y,,Y,,,,W,A,TR
98774,GS-110-B,60723,8/31/16 0:00,12/15/16 0:00,OLIN,106,1900/01/01 12:45:00,1900/01/01 13:30:00,,Y,,Y,,,,W,A,TR
99552,INTS-306-A,60724,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99553,ENVS-485-A,60725,8/31/16 0:00,12/15/16 0:00,VALD,371,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99554,THE-305-A,60726,8/31/16 0:00,12/15/16 0:00,CART,219,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99555,MUS-345-A,60727,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99073,MUS-342-A,60728,8/31/16 0:00,10/13/16 0:00,JENS,123,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99556,MUS-343-A,60729,10/19/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98634,COMS-490-A,60730,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98826,JOUR-100-A,60731,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99455,MUS-115-A,60732,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98924,MUS-130-A,60733,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98963,MUS-230-A,60734,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98971,MUS-230-A,60735,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99099,MUS-430-A,60736,8/31/16 0:00,12/15/16 0:00,,,,,,,,,,,,W,A,
99557,THE-103-A,60737,8/31/16 0:00,12/15/16 0:00,CART,222,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98505,ART-228-A,60738,8/31/16 0:00,12/15/16 0:00,CART,215,1900/01/01 12:45:00,1900/01/01 14:30:00,,Y,,Y,,,,W,A,TR
98502,ART-200-A,60739,8/31/16 0:00,12/15/16 0:00,CART,204,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98502,ART-200-A,60740,8/31/16 0:00,12/15/16 0:00,CART,204,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98512,ART-316-A,60741,8/31/16 0:00,12/15/16 0:00,CART,119,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99079,MUS-395-A,,,,,,,,,,,,,,,,P,
98815,INTS-205-A,,,,,,,,,,,,,,,,P,
98516,ART-384-A,,,,,,,,,,,,,,,,P,
98633,COMS-395-A,,,,,,,,,,,,,,,,P,
98667,ECON-380-A,,,,,,,,,,,,,,,,P,
98495,ART-105-A,,,,,,,,,,,,,,,,P,
98520,ART-408-A,,,,,,,,,,,,,,,,P,
98787,HIST-239-A,,,,,,,,,,,,,,,,P,
99192,PAID-450-A,,,,,,,,,,,,,,,,P,
98882,MGT-380-A,,,,,,,,,,,,,,,,P,
98863,MATH-395-A,,,,,,,,,,,,,,,,P,
99117,MUS-498-A,,,,,,,,,,,,,,,,P,
99262,PHYS-352-A,,,,,,,,,,,,,,,,P,
99298,PSYC-358L-A01,,,,,,,,,,,,,,,,P,
99151,NURS-493-A,,,,,,,,,,,,,,,,P,
99400,THE-352-A,,,,,,,,,,,,,,,,P,
99248,PHIL-320-A,,,,,,,,,,,,,,,,P,
99153,OC-340-D,,,,,,,,,,,,,,,,P,
98728,ENG-352-A,,,,,,,,,,,,,,,,P,
98513,ART-364-A,,,,,,,,,,,,,,,,P,
98630,COMS-380-A,,,,,,,,,,,,,,,,P,
98793,HIST-485-A,,,,,,,,,,,,,,,,P,
99075,MUS-344-A,,,,,,,,,,,,,,,,P,
98910,MUS-121-F,,,,,,,,,,,,,,,,P,
98739,ENVS-320-A,,,,,,,,,,,,,,,,P,
